     time        	        Q [m^3/dt]        	     BOD5  [g/m^3]        	      COD  [g/m^3]        	       Cu  [g/m^3]        	     Ntot  [g/m^3]        
02.11.2000 15:00:00        	 15.00000        	  0.00000        	  0.00000        	  0.00000        	  0.00000        
02.11.2000 16:00:00        	 15.00000        	  0.00000        	  0.00000        	  0.00000        	  0.00000        
02.11.2000 17:00:00        	 15.00000        	  0.00000        	  0.00000        	  0.00000        	  0.00000        
02.11.2000 18:00:00        	 15.00000        	  0.00000        	  0.00000        	  0.00000        	  0.00000        
02.11.2000 19:00:00        	 15.00000        	  0.00000        	  0.00000        	  0.00000        	  0.00000        
02.11.2000 20:00:00        	 15.00000        	  0.00000        	  0.00000        	  0.00000        	  0.00000        
02.11.2000 21:00:00        	 14.74256        	  0.00000        	  0.00000        	  0.00000        	  0.00000        
02.11.2000 22:00:00        	 15.00000        	  0.00000        	  0.00000        	  0.00000        	  0.00000        
02.11.2000 23:00:00        	 15.00000        	  0.00000        	  0.00000        	  0.00000        	  0.00000        
03.11.2000 00:00:00        	 15.00000        	  0.00000        	  0.00000        	  0.00000        	  0.00000        
03.11.2000 01:00:00        	 15.00000        	  0.00000        	  0.00000        	  0.00000        	  0.00000        
03.11.2000 02:00:00        	 15.00000        	  0.00000        	  0.00000        	  0.00000        	  0.00000        
03.11.2000 03:00:00        	 15.00000        	  0.00000        	  0.00000        	  0.00000        	  0.00000        
03.11.2000 04:00:00        	 15.00000        	  0.00000        	  0.00000        	  0.00000        	  0.00000        
03.11.2000 05:00:00        	 15.00000        	  0.00000        	  0.00000        	  0.00000        	  0.00000        
03.11.2000 06:00:00        	 15.00000        	  0.00000        	  0.00000        	  0.00000        	  0.00000        
03.11.2000 07:00:00        	 15.00000        	  0.00000        	  0.00000        	  0.00000        	  0.00000        
03.11.2000 08:00:00        	 15.00000        	  0.00000        	  0.00000        	  0.00000        	  0.00000        
03.11.2000 09:00:00        	 15.00000        	  0.00000        	  0.00000        	  0.00000        	  0.00000        
03.11.2000 10:00:00        	 15.00000        	  0.00000        	  0.00000        	  0.00000        	  0.00000        
03.11.2000 11:00:00        	 15.00000        	  0.00000        	  0.00000        	  0.00000        	  0.00000        
03.11.2000 12:00:00        	 15.00000        	  0.00000        	  0.00000        	  0.00000        	  0.00000        
03.11.2000 13:00:00        	 15.00000        	  0.00000        	  0.00000        	  0.00000        	  0.00000        
03.11.2000 14:00:00        	 15.00000        	  0.00000        	  0.00000        	  0.00000        	  0.00000        
03.11.2000 15:00:00        	 15.00000        	  0.00000        	  0.00000        	  0.00000        	  0.00000        
03.11.2000 16:00:00        	 15.00000        	  0.00000        	  0.00000        	  0.00000        	  0.00000        
03.11.2000 17:00:00        	 15.00000        	  0.00000        	  0.00000        	  0.00000        	  0.00000        
03.11.2000 18:00:00        	 15.00000        	  0.00000        	  0.00000        	  0.00000        	  0.00000        
03.11.2000 19:00:00        	 15.00000        	  0.00000        	  0.00000        	  0.00000        	  0.00000        
03.11.2000 20:00:00        	 15.00000        	  0.00000        	  0.00000        	  0.00000        	  0.00000        
03.11.2000 21:00:00        	 15.00000        	  0.00000        	  0.00000        	  0.00000        	  0.00000        
03.11.2000 22:00:00        	 15.00000        	  0.00000        	  0.00000        	  0.00000        	  0.00000        
03.11.2000 23:00:00        	 15.00000        	  0.00000        	  0.00000        	  0.00000        	  0.00000        
04.11.2000 00:00:00        	 15.00000        	  0.00000        	  0.00000        	  0.00000        	  0.00000        
04.11.2000 01:00:00        	 15.00000        	  0.00000        	  0.00000        	  0.00000        	  0.00000        
04.11.2000 02:00:00        	 15.00000        	  0.00000        	  0.00000        	  0.00000        	  0.00000        
04.11.2000 03:00:00        	 15.00000        	  0.00000        	  0.00000        	  0.00000        	  0.00000        
04.11.2000 04:00:00        	 15.00000        	  0.00000        	  0.00000        	  0.00000        	  0.00000        
04.11.2000 05:00:00        	 15.00000        	  0.00000        	  0.00000        	  0.00000        	  0.00000        
04.11.2000 06:00:00        	 15.00000        	  0.00000        	  0.00000        	  0.00000        	  0.00000        
04.11.2000 07:00:00        	 15.00000        	  0.00000        	  0.00000        	  0.00000        	  0.00000        
04.11.2000 08:00:00        	 15.00000        	  0.00000        	  0.00000        	  0.00000        	  0.00000        
04.11.2000 09:00:00        	 15.00000        	  0.00000        	  0.00000        	  0.00000        	  0.00000        
04.11.2000 10:00:00        	 15.00000        	  0.00000        	  0.00000        	  0.00000        	  0.00000        
04.11.2000 11:00:00        	 15.00000        	  0.00000        	  0.00000        	  0.00000        	  0.00000        
04.11.2000 12:00:00        	 15.00000        	  0.00000        	  0.00000        	  0.00000        	  0.00000        
04.11.2000 13:00:00        	 15.00000        	  0.00000        	  0.00000        	  0.00000        	  0.00000        
04.11.2000 14:00:00        	 15.00000        	  0.00000        	  0.00000        	  0.00000        	  0.00000        
04.11.2000 15:00:00        	 15.00000        	  0.00000        	  0.00000        	  0.00000        	  0.00000        
04.11.2000 16:00:00        	 15.00000        	  0.00000        	  0.00000        	  0.00000        	  0.00000        
04.11.2000 17:00:00        	 15.00000        	  0.00000        	  0.00000        	  0.00000        	  0.00000        
04.11.2000 18:00:00        	 15.00000        	  0.00000        	  0.00000        	  0.00000        	  0.00000        
04.11.2000 19:00:00        	 14.96042        	  0.00000        	  0.00000        	  0.00000        	  0.00000        
04.11.2000 20:00:00        	 14.92776        	  0.00000        	  0.00000        	  0.00000        	  0.00000        
04.11.2000 21:00:00        	 14.97657        	  0.00000        	  0.00000        	  0.00000        	  0.00000        
04.11.2000 22:00:00        	 15.00000        	  0.00000        	  0.00000        	  0.00000        	  0.00000        
04.11.2000 23:00:00        	 15.00000        	  0.00000        	  0.00000        	  0.00000        	  0.00000        
05.11.2000 00:00:00        	 15.00000        	  0.00000        	  0.00000        	  0.00000        	  0.00000        
05.11.2000 01:00:00        	 15.00000        	  0.00000        	  0.00000        	  0.00000        	  0.00000        
05.11.2000 02:00:00        	 15.00000        	  0.00000        	  0.00000        	  0.00000        	  0.00000        
05.11.2000 03:00:00        	 15.00000        	  0.00000        	  0.00000        	  0.00000        	  0.00000        
05.11.2000 04:00:00        	 15.00000        	  0.00000        	  0.00000        	  0.00000        	  0.00000        
05.11.2000 05:00:00        	 15.00000        	  0.00000        	  0.00000        	  0.00000        	  0.00000        
05.11.2000 06:00:00        	 15.00000        	  0.00000        	  0.00000        	  0.00000        	  0.00000        
05.11.2000 07:00:00        	 15.00000        	  0.00000        	  0.00000        	  0.00000        	  0.00000        
05.11.2000 08:00:00        	 15.00000        	  0.00000        	  0.00000        	  0.00000        	  0.00000        
05.11.2000 09:00:00        	 15.00000        	  0.00000        	  0.00000        	  0.00000        	  0.00000        
05.11.2000 10:00:00        	 15.00000        	  0.00000        	  0.00000        	  0.00000        	  0.00000        
05.11.2000 11:00:00        	 15.00000        	  0.00000        	  0.00000        	  0.00000        	  0.00000        
05.11.2000 12:00:00        	 15.00000        	  0.00000        	  0.00000        	  0.00000        	  0.00000        
05.11.2000 13:00:00        	 15.00000        	  0.00000        	  0.00000        	  0.00000        	  0.00000        
05.11.2000 14:00:00        	 15.00000        	  0.00000        	  0.00000        	  0.00000        	  0.00000        
05.11.2000 15:00:00        	 15.00000        	  0.00000        	  0.00000        	  0.00000        	  0.00000        
05.11.2000 16:00:00        	 15.00000        	  0.00000        	  0.00000        	  0.00000        	  0.00000        
05.11.2000 17:00:00        	 15.00000        	  0.00000        	  0.00000        	  0.00000        	  0.00000        
05.11.2000 18:00:00        	 15.00000        	  0.00000        	  0.00000        	  0.00000        	  0.00000        
05.11.2000 19:00:00        	 15.00000        	  0.00000        	  0.00000        	  0.00000        	  0.00000        
05.11.2000 20:00:00        	 15.00000        	  0.00000        	  0.00000        	  0.00000        	  0.00000        
05.11.2000 21:00:00        	 15.00000        	  0.00000        	  0.00000        	  0.00000        	  0.00000        
05.11.2000 22:00:00        	 15.00000        	  0.00000        	  0.00000        	  0.00000        	  0.00000        
05.11.2000 23:00:00        	 15.00000        	  0.00000        	  0.00000        	  0.00000        	  0.00000        
06.11.2000 00:00:00        	 15.00000        	  0.00000        	  0.00000        	  0.00000        	  0.00000        
06.11.2000 01:00:00        	 15.00000        	  0.00000        	  0.00000        	  0.00000        	  0.00000        
06.11.2000 02:00:00        	 15.00000        	  0.00000        	  0.00000        	  0.00000        	  0.00000        
06.11.2000 03:00:00        	 15.00000        	  0.00000        	  0.00000        	  0.00000        	  0.00000        
06.11.2000 04:00:00        	 15.00000        	  0.00000        	  0.00000        	  0.00000        	  0.00000        
06.11.2000 05:00:00        	 15.00000        	  0.00000        	  0.00000        	  0.00000        	  0.00000        
06.11.2000 06:00:00        	 15.00000        	  0.00000        	  0.00000        	  0.00000        	  0.00000        
06.11.2000 07:00:00        	 15.00000        	  0.00000        	  0.00000        	  0.00000        	  0.00000        
06.11.2000 08:00:00        	 15.00000        	  0.00000        	  0.00000        	  0.00000        	  0.00000        
06.11.2000 09:00:00        	 15.00000        	  0.00000        	  0.00000        	  0.00000        	  0.00000        
06.11.2000 10:00:00        	 15.00000        	  0.00000        	  0.00000        	  0.00000        	  0.00000        
06.11.2000 11:00:00        	 15.00000        	  0.00000        	  0.00000        	  0.00000        	  0.00000        
06.11.2000 12:00:00        	 15.00000        	  0.00000        	  0.00000        	  0.00000        	  0.00000        
06.11.2000 13:00:00        	 15.00000        	  0.00000        	  0.00000        	  0.00000        	  0.00000        
06.11.2000 14:00:00        	 15.00000        	  0.00000        	  0.00000        	  0.00000        	  0.00000        
06.11.2000 15:00:00        	 15.00000        	  0.00000        	  0.00000        	  0.00000        	  0.00000        
06.11.2000 16:00:00        	 15.00000        	  0.00000        	  0.00000        	  0.00000        	  0.00000        
